Pair,Average_Rating,[All_Ratings]
lamb~ostrich,1.35,[1 3 1 1 1.1 1]
lamb~pig,2.2,[1.8 3 1.7 3 2.7 1]
lamb~turkey,1.4,[1.6 1.9 1.3 1 1 1.6]
lemur~orangutan,2.033,[2.7 2 2.2 1.8 2.5 1]
lemur~sloth,3.783,[5 3.9 5.9 3.9 1.1 2.9]
lemur~starfish,1.467,[2.1 1 2.6 1.1 1 1]
leopard~koala,1.483,[2.4 1 2 1.3 1 1.2]
lion~fish,1.067,[1 1 1 1 1 1.4]
lizard~pig,1.383,[1 1 2.6 1 1.7 1]
lynx~ape,2.083,[1.8 1 4.6 1.1 3 1]
lynx~bear,2.367,[1.6 1 1.9 3.5 3.5 2.7]
mole~reindeer,1.983,[3.3 1.9 2.1 1 1 2.6]
monkey~baboon,5.367,[5.6 6.1 3.8 5.9 5.3 5.5]
monkey~panther,1.117,[1 1.5 1 1 1.2 1]
moose~caribou,5.583,[5.5 7 4 5 5 7]
mosquito~beetle,2.017,[1 2.7 1 1.9 1 4.5]
moth~antelope,2.417,[1 1 2.2 4.5 4.6 1.2]
mouse~skunk,2.817,[4.4 1 6.1 1.1 3.3 1]
mule~dog,1.867,[1.8 2 1.5 3.1 1.8 1]
muskrat~meerkat,5.567,[7 4.1 6.4 7 4.5 4.4]
nurse_shark~hammerhead_shark,5.417,[6.8 5.1 4.5 7 3.2 5.9]
ocelot~beaver,1.767,[1 1.8 2.2 1 1.9 2.7]
opossum~kangaroo,2.933,[3.2 4.2 4.9 2 2.3 1]
opossum~raccoon,3.583,[2.7 3 1.9 4.6 4.7 4.6]
orca~blue_whale,6.067,[6.6 5 6.7 6.1 5.6 6.4]
ostrich~emu,4.767,[6.9 6 1.6 1.9 5.2 7]
ostrich~penguin,1.867,[2 2 1.4 2.9 1.9 1]
ox~buffalo,5.083,[6.5 3 5.8 5.8 3 6.4]
panda~walrus,1.7,[1.6 1.5 1.5 1 3.6 1]
panther~penguin,2.5,[1 1 1.4 5.5 4.7 1.4]
panther~rabbit,1.483,[2.7 1 1.2 1.3 1 1.7]
pheasant~red_panda,2.017,[2.2 1.8 1 1 1 5.1]
pig~cat,2.717,[1.9 3.1 5.9 2.7 1.7 1]
pig~rat,2.833,[1 1 1.7 5.6 4.5 3.2]
pigeon~duck,3.083,[2.9 4.1 4.6 1.1 3 2.8]
polar_bear~fox,2.333,[2.6 1 5.9 1.1 2.4 1]
pony~alligator,1.867,[1.8 3.6 2.6 1 1.2 1]
pony~cat,1.25,[1 2.4 1 1 1.1 1]
pony~donkey,4.017,[5.6 1 4.7 4.9 2.5 5.4]
possum~skunk,4.5,[6 1.5 6.3 5.4 5.8 2]
puma~antelope,1.783,[2.4 1 2.8 1.3 1 2.2]
puma~jaguar,6.033,[6.7 6 6.3 6.5 5.8 4.9]
puppy~chicken,1.1,[1 1.3 1 1 1.1 1.2]
quail~chipmunk,1.217,[1 2.3 1 1 1 1]
rabbit~donkey,2.767,[1 1 1.8 4.8 4.9 3.1]
rabbit~pheasant,1.633,[4.2 1 1.4 1.2 1 1]
rabbit~squirrel,4.15,[3.1 4.1 2.7 5.6 5 4.4]
raccoon~rat,3.7,[4.6 2.8 4.4 5.2 1.2 4]
raccoon~snake,1.25,[1 1 1 1 1 2.5]
raccoon~waterbug,1.1,[1 1 1.4 1.2 1 1]
rat~raven,2.567,[2 1 2.3 4.1 4.6 1.4]
raven~bear,2.3,[2.4 5 3.1 1 1.3 1]
reindeer~elk,6.367,[5.7 6.9 6.7 5.4 6.5 7]
reindeer~wasp,1.017,[1 1 1 1 1.1 1]
reptile~mouse,1.733,[1 1 4.6 1.1 1.7 1]
reptile~snake,5.183,[7 6 4.8 5.1 2.7 5.5]
rhinoceros~caribou,3.283,[2.6 4.9 5.5 3.6 2.1 1]
rhinoceros~seal,1.433,[1.4 1 3 1.1 1.1 1]
robin~crow,5.65,[4.4 6.1 6.7 4.8 6.4 5.5]
robin~swan,3.55,[3.3 2 1.8 3 4.2 7]
rodent~sheep,1.3,[1.4 2 1.1 1 1.3 1]
salmon~lion,1.167,[1 1 1.6 1 1.4 1]
seagull~fish,1.65,[3.6 1 1 1 1 2.3]
seal~cat,1.317,[1.8 1.5 1.2 1 1.4 1]
shark~ape,1.05,[1 1.2 1 1 1.1 1]
shark~fox,2,[1.4 5 2.4 1 1.2 1]
shark~polar_bear,1.1,[1 1.5 1 1 1.1 1]
sheep~ox,2.95,[3.3 5.1 4.1 1.3 1 2.9]
skunk~elephant,1.667,[1.3 1 1.1 1 1 4.6]
slow_loris~octopus,2.8,[1 4.1 1.4 3.2 4.6 2.5]
snail~turtle,2.483,[2.6 2.5 2 4.6 2.2 1]
snake~armadillo,2.167,[2.6 1 2.3 1 1 5.1]
snake~badger,1.183,[1.3 1 1.2 1 1.6 1]
snake~bug,2.167,[4.5 1 3 1 1 2.5]
snake~ladybug,1.167,[1 1 1.8 1.1 1.1 1]
song_bird~red_birds,5.833,[5.9 7 6 2.9 6.2 7]
spider~cat,1.35,[2.7 1 1.3 1.1 1 1]
squid~gopher,1.35,[1.2 1 1 1.9 2 1]
squirrel~bat,1.467,[1.5 1.5 1 1 2.8 1]
squirrel~deer,1.083,[1 1.4 1 1 1.1 1]
squirrel~lizard,1.083,[1 1.4 1 1 1.1 1]
squirrel~octopus,2.25,[1 1 1 5.2 3.7 1.6]
starfish~fish,3.333,[3.3 1.7 5 6.6 2.4 1]
swan~whooping_crane,3.833,[3.7 4 2.3 3 4.9 5.1]
tiger~koala,1.283,[1 2.5 1 1 1.2 1]
tortoise~snake,1.783,[2.8 1 3.5 1.1 1.3 1]
tuna~shark,3.317,[2.8 5.1 5.2 2.2 2.5 2.1]
turkey~bird,5.45,[2.4 7 5.2 4.7 7 6.4]
turkey~pheasant,3.583,[1.8 5 1.5 4.5 3.4 5.3]
turtle~salamander,2.683,[1.3 1 1.5 4.9 3.7 3.7]
vole~mole,4.267,[4.4 2.7 4.1 4.5 3.5 6.4]
vole~shrew,6.617,[6.8 6 7 6.8 6.1 7]
walrus~elephant_seal,5.033,[5.3 6.5 1.8 6.2 5.1 5.3]
wasp~giraffe,1.067,[1 1 1.3 1.1 1 1]
wasp~moth,3.6,[5.6 3 4 5 1.7 2.3]
weasel~bear,1.6,[1.6 2 1 1.9 2.1 1]
whale~sea_lion,2.067,[2.7 1 1.3 1.9 4.5 1]
whale~seahorse,2.9,[1 1 2.5 5.1 4.7 3.1]
whale~shark,4.567,[4 5.1 5.1 5 2.7 5.5]
whooping_crane~bird,6.25,[6.8 7 6 4.1 6.6 7]
wolf~jackal,3.6,[2.5 2.9 4.9 5 1 5.3]
zebra~cheetah,2.75,[1.2 1 2.4 4.4 5.1 2.4]
zebra~horse,5.917,[5.7 6.8 6.8 4.5 5.6 6.1]
zebra~hyena,3.283,[2.9 4.1 6 3 2.7 1]
zebra~shark,1.067,[1 1 1 1 1 1.4]
antelope~wallaby,1.938,[2 1.9 1 2.4 1 1 3.2 3]
banana_slugs~worm,5.775,[6.1 5.1 6.9 6.2 6.2 2.5 7 6.2]
budgie~giraffe,1.488,[1 1 1 2.7 1 2.7 1.4 1.1]
buzzard~donkey,1.05,[1.3 1 1 1 1.1 1 1 1]
chinchilla~bearded_dragon,2.237,[2.6 1 1 3.9 2.3 2.2 1 3.9]
cow~mule,3.587,[2.7 4.9 2.5 4.1 1.5 4.4 4.5 4.1]
dog~zebra,2.175,[1 4.4 2.8 1 1 3 3.2 1]
gazelle~elk,5.338,[6 6.1 6 5.6 1 6 6 6]
mink~bobcat,2.788,[1 5 1.4 3.9 1 5.9 1.2 2.9]
mink~whale,1.725,[1.8 2 2.1 1 1.6 1.7 2.6 1]
muskrat~gopher,4.9,[4.7 5.4 3.2 5 5.9 6 3.3 5.7]
ocelot~snake,1.163,[1 1 1 1.4 1 1 1 1.9]
robin~starling,5.562,[4.8 5.5 7 6.1 5.2 2.9 7 6]
roly_poly~mosquito,4.037,[3.4 4.8 5 2.9 3.4 5.1 5 2.7]
turtle~emu,1.038,[1.2 1 1 1 1 1 1 1.1]
walleye~trout,5.862,[6.8 6.7 1.8 6 6.6 6 7 6]
waterbug~stink_bug,4.975,[2.9 6.1 4.8 5.3 3.3 6.1 5.5 5.8]
weasel~mink,6.412,[6.1 6 7 7 6.5 6 7 5.7]
wolf~ass,1.587,[2.6 1.1 1 1 3 2 1 1]
wolverine~marmot,2.237,[2.9 3 1.7 2 2.2 2.4 1.7 2]
yak~iguana,1.225,[1.8 1 1.1 1 1.9 1 1 1]
badger~muskrat,4.189,[4 6.3 3 2.9 3 4 7 3 4.5]
finch~lion,1.544,[1.6 1.3 2.6 1 1.4 1 2.6 1 1.4]
jellyfish~moon_jelly,6.2,[7 6.7 4.1 6.7 7 6.3 5 7 6]
squirrel~mole,4.833,[4.8 4.7 7 4.1 3.5 4.9 4.4 6 4.1]
alligator~tiger,1.59,[2.2 2.3 1 1.2 1.3 1.9 2.3 1 1.4 1.3]
alpaca~rooster,1.78,[1 3.1 1 2.3 1 1 2.7 1 2.4 2.3]
ant~antelope,1.04,[1 1 1.2 1 1 1 1 1.2 1 1]
ant~termite,5.7,[6.3 5 4 5.1 7 6.8 4.6 5 6.2 7]
antelope~baboon,1.43,[1.9 1 1.1 2.7 1 1.3 1 1 2.3 1]
antelope~hippopotamus,1.78,[2 1 2 1.7 2 2 1 3.1 1.1 1.9]
ape~antelope,1.8,[2.4 2.1 2.4 1 1 1.5 1.6 1.7 1 3.3]
ape~kangaroo,1.71,[1.1 3.2 1 1 1 1.6 5.2 1 1 1]
asian_elephant~guinea_pig,1.23,[1 1.2 1.9 1 1 1 1.1 2.1 1 1]
bat~horse,1.04,[1 1 1 1 1.2 1 1 1 1 1.2]
bat~monkey,1.22,[1 1 1 1.4 2 1 1 1 1.3 1.5]
bat~snake,2,[2.4 2.8 3 1 1 2.7 3.5 1.6 1 1]
bear~ferret,2.56,[5 2 2.9 2 2.9 1.7 1.9 2.7 2.6 1.9]
bear~fox,1.17,[1 1 1.8 1 1 1 1 1.9 1 1]
bear~panda,4.99,[5.6 6 3 7 1 6 6 3 7 5.3]
bear~rhinoceros,1.43,[1.7 1.8 2.9 1.1 1 1.2 1 1.4 1.2 1]
beaver~whale,1.29,[2 1 1.5 1 1 1.7 1 1.7 1 1]
bee~eagle,1.33,[3 1.1 1 1 1.1 2.1 1 1 1 1]
bird~hummingbird,6.64,[6.9 6.8 6.9 6.3 7 5.8 7 6.5 6.2 7]
bison~cow,4.74,[4.6 5 3.6 6 4.5 4.2 5 3.6 6.1 4.8]
black_bear~brown_bear,6.77,[6.9 7 6.8 6.3 7 6.9 7 6.5 6.3 7]
bobcat~fish,1.2,[1.6 1.1 1 1.2 1 1.5 1.2 1 1.1 1.3]
bonobo~alligator,1.11,[1 1.7 1 1 1 1 1.4 1 1 1]
bronco~hawk,1.62,[1.4 1.4 1 1.5 1.8 1.7 1.9 1 2.5 2]
bull~dog,2.19,[2.4 2 2 1.8 2.9 2.2 2.1 1.9 1.7 2.9]
bull~sheep,2.41,[1.9 4.4 1.7 3.5 1 1.9 4.6 1 3 1.1]
bunny~hamster,4.27,[4.7 5 2.2 4.1 4.5 4.8 5 2.5 5 4.9]
calf~camel,3.53,[5 4.5 3.1 3 1.6 5 4.5 3.4 2.5 2.7]
camel~alpaca,4.63,[4.8 6 2.2 6 3 4.7 6.7 2.5 6.4 4]
camel~fish,1,[1 1 1 1 1 1 1 1 1 1]
camel~llama,3.97,[3.5 2.6 5 5.1 2.6 5.4 2.6 5.5 5.4 2]
caribou~bear,3.19,[2.7 3 4.7 1 4.4 2.4 3 4.8 1 4.9]
caribou~frog,1.02,[1.2 1 1 1 1 1 1 1 1 1]
cat~lizard,1.88,[1 6.3 2.1 1 1 1 1.7 2.7 1 1]
cat~parakeet,1.49,[1.8 1.4 1 1 1.8 3.6 1.3 1 1 1]
cat~pigeon,1.5,[2 1.2 1.2 1.8 2.7 1.6 1.2 1.1 1 1.2]
cat~raccoon,3.55,[4.1 1.7 3.9 2.9 5.7 4 1 4 2.2 6]
caterpillar~butterfly,4.72,[4.7 5.5 5.2 1.8 6.5 4.4 5.5 5.3 1.8 6.5]
catfish~caterpillar,1,[1 1 1 1 1 1 1 1 1 1]
catfish~horse,1,[1 1 1 1 1 1 1 1 1 1]
cattle~stallion,3.76,[3.5 4 1.6 4.4 5.1 3.3 4 1.6 5 5.1]
cheetah~elephant,1.71,[2.3 1 1.9 1 1 4.3 1 2.6 1 1]
cheetah~lizard,1.17,[1 1 1 1 2 1 1 1 1 1.7]
chimpanzee~giraffe,2.78,[2 2 5.3 2.6 2.2 2.2 2 5.3 1.9 2.3]
cobra~elephant,1.32,[1 1.8 1 1 1 1 3.4 1 1 1]
cougar~deer,2.29,[2 4.2 1 1 3.8 1.9 3.3 1 1 3.7]
cougar~leopard,6.03,[6 6.1 4.8 6.2 6.5 5.6 6.1 6.4 6 6.6]
coyote~cougar,3.64,[1 5.6 4 4.9 2.2 1 5.1 4 6.1 2.5]
crocodile~elephant,1.54,[1 1.8 1 1.1 1.9 1 2.2 1 1.4 3]
crocodile~koala,1.15,[1.6 1 1 1 1.3 1.4 1 1 1 1.2]
crocodile~lizard,2.67,[3.8 1 2.3 1.9 3.1 1.6 1 5.1 5 1.9]
crow~hummingbird,4.23,[3 5 4.8 4 4.9 2.2 3.4 4.7 5.2 5.1]
crow~parrot,3.89,[2.2 5.6 2 4.6 3.4 2 3.5 6.1 5.8 3.7]
deer~bunny,2.87,[2 2 6.2 1.4 2.5 1.8 1 7 1.6 3.2]
deer~turkey,1.35,[1 1.9 1.9 1.1 1.1 1 1 1.9 1.2 1.4]
dog~gerbil,2.06,[1 4.3 2.9 1 1.9 1 4.3 1.5 1 1.7]
dog~gopher,3.58,[4 1 5 4.5 3.4 4.1 1 4.8 4.8 3.2]
dog~human,2.13,[1.6 2 4.8 1 1 1.5 2 5.4 1 1]
dog~jaguar,2.52,[2.1 3.7 4.3 1 1 2 4.7 4.4 1 1]
dog~lizard,1.11,[1 1 1 1 1.2 1 1 1 1 1.9]
donkey~guinea_pig,1.19,[1.1 1 1.7 1 1 1.4 1 1.7 1 1]
donkey~hyena,3.34,[1.3 3.5 5 1 4.1 1.8 3.2 5.2 3 5.3]
dove~dog,1.18,[1.5 1 1 1 1.3 1.6 1 1 1 1.4]
duck~canary,4.04,[3 3.8 2 6.3 5 3 4.7 2 5.6 5]
duck~goat,1.39,[1.5 1.2 1 1.4 2 1 1.5 1 1.8 1.5]
duck~lion,1.48,[1 1.8 1.2 2.6 1 1 1.7 1.1 2.4 1]
duck~turkey,4.01,[4.9 5 2.7 2 6.4 5.2 5 2.2 1 5.7]
eagle~otter,1.69,[2.2 1.9 2.1 1.7 1 1.4 1.9 1.6 2.1 1]
eel~dog,1,[1 1 1 1 1 1 1 1 1 1]
elephant~fox,2.55,[2.3 3 5.7 1.1 1.7 2.5 1 5.5 1.1 1.6]
elephant~monkey,1.81,[2 1 1 1 3.6 1.9 1 1 1 4.6]
elephant~rhinoceros,2.3,[1.3 1.6 5 1 3 1.1 1 5 1 3]
elk~raccoon,2.16,[5.5 1 2.8 1.5 1 5 1 1.5 1.3 1]
fish~butterfly,1.06,[1 1.1 1 1 1.1 1 1.2 1 1 1.2]
fish~donkey,1.51,[1 1 1 1 2.7 1 1 1 1 4.4]
fish~goldfish,6.72,[7 7 6 6.5 7 7 7 6 6.7 7]
fish~mule,1.34,[1.9 1 1.1 1.4 1 2.6 1 1.4 1 1]
fish~wooly_mammoth,1.61,[1 1 2.9 1 1 1 1 5.2 1 1]
fly~gnat,6.02,[4.3 6.1 5.4 7 6.6 4.8 6.7 5.4 7 6.9]
fox~rabbit,2.01,[4.5 1 1 1 3.4 3.7 1 1 1 2.5]
frog~cricket,2.11,[2.2 1 5.5 1 1 2 1 5.4 1 1]
frog~fish,2.24,[3.1 2.4 1 1 3 3.6 2.4 1.9 1 3]
gazelle~deer,5.14,[3.4 6.1 7 4.5 5.7 1.6 6.2 7 3.7 6.2]
german_shepherd~cat,3.2,[2.8 4.2 3.5 1.9 3.5 3.1 4.8 3.6 2.2 2.4]
giraffe~alligator,1.61,[2 2.2 1 1 1.4 2.8 2.4 1 1 1.3]
giraffe~koala,1.54,[1 2 1 1.2 2.4 1 2 1 1.2 2.6]
giraffe~peacock,1.12,[1.1 1 1 1 1 1.1 1 2 1 1]
giraffe~porcupine,1.94,[2 2.4 2.7 1.8 1.9 1.1 2.2 2.1 1.3 1.9]
giraffe~rhinoceros,2.39,[1.3 2.5 2.2 4.9 1 1.3 1.9 2.2 5.6 1]
goat~elephant,1.2,[1 1 2 1 1 1 1 2 1 1]
goat~mule,3.62,[1 5.6 3.6 3.5 4.2 1 5.2 4.1 3.5 4.5]
goat~ostrich,1.6,[1.7 3 1.2 1 2.1 1.3 1 1.7 1 2]
goose~eagle,3.91,[3 2.1 3.3 5.7 5.9 1.9 2 4.3 4.9 6]
grasshopper~sheep,1.09,[1 1.4 1 1 1 1 1.5 1 1 1]
great_blue_heron~little_green_herons,6.46,[7 5.9 5.5 7 7 7 6.5 5.1 7 6.6]
great_white_shark~haddock,4.3,[5.2 3 4.2 3.1 5 4.8 2.9 4.2 5.5 5.1]
hamster~lion,1.12,[1.4 1.3 1.2 1 1 1.2 1.1 1 1 1]
hamster~lizard,1.46,[1 3.3 1 1 1 1 3.3 1 1 1]
hare~coyote,1.58,[1.5 2 1 1 1.9 1.7 1.7 1 1 3]
hawk~dove,3.71,[3 5.8 1 5.4 6.1 1.7 4 2 5.2 2.9]
hen~heron,2.55,[2.7 2 6.1 1 1.3 2.4 2 5.7 1 1.3]
hippopotamus~monkey,1.13,[1 1 1.3 1.2 1 1 1 1.1 1.1 1.6]
hornet~bumblebee,5.6,[5.7 6.4 6.2 2.8 5.2 5.6 6.9 6.2 4.7 6.3]
horse~colt,6.41,[6.9 7 6.3 5.5 6 7 7 6.6 5.5 6.3]
horse~hippopotamus,3.16,[1 4.5 4.5 3.2 3.2 1 4.4 4.4 2.5 2.9]
horse~pig,1.72,[1 3.1 1.6 1.8 2.1 1 2.5 1.7 1 1.4]
horse~skunk,1.96,[1.5 1.5 1.7 2.7 1.8 2.1 1.1 2.4 2.9 1.9]
horse~woodpecker,1.1,[1.4 1.4 1 1 1 1.1 1.1 1 1 1]
human~aardvark,2.21,[1.5 1 2.1 2.7 3.8 1.5 1 2 1.6 4.9]
iguana~finch,1.19,[1.3 1 1.1 1 1.1 2.2 1 1 1 1.2]
jaguar~monkey,1.76,[1.8 1 1 3.7 1 1.9 1 1 4.2 1]
jellyfish~portuguese_man_of_war,5.47,[1 6.6 5.9 7 7 1 6.9 5.4 6.9 7]
koala_bear~polar_bear,4.28,[5.2 4.8 5 3.6 3.7 4.9 4.8 5.2 3.3 2.3]
koala~monkey,3.51,[5.7 4 4.7 2 1.3 4.4 4 4.9 2 2.1]
koala~wolf,1.52,[1.9 1 1.9 1 2.5 2 1 1.9 1 1]
lamb~camel,2.85,[3 2.9 2.6 4 3.4 1 2.6 2.7 4 2.3]
leopard~lynx,5.31,[6.5 3.5 6.5 5.6 4.1 6.9 2.4 6.7 6.4 4.5]
lion~sparrow,1.44,[2.4 1 1.2 1.9 1.9 1.7 1 1.1 1.2 1]
lizard~turtle,2.28,[3 1 1 4 2.5 3.2 1 1 4.5 1.6]
llama~baboon,1.2,[1 1 2 1 1 1 1 2 1 1]
llama~mouse,1.54,[1.8 1.8 1 1.1 2.7 1.4 1.9 1 1 1.7]
lobster~fish,2.79,[4.3 3.6 1 3.5 1 4.3 4.5 1 3.5 1.2]
meerkat~monkey,2.79,[5 2 2 2.4 2.9 5 2 2 2.6 2]
monkey~butterfly,1.13,[1.2 1.1 1 1 1.9 1 1.1 1 1 1]
monkey~cow,1.29,[1 2 1 1 1.3 1 2 1 1 1.6]
monkey~parrot,1.22,[1.5 1 1 1 1.7 1.4 1 1 1 1.6]
moose~tortoise,1.16,[1 1 1 1 1.7 1 1 1 1 1.9]
mouse~ape,1.87,[1 1.8 1.3 1 1.3 1 6.7 1.6 1 2]
mouse~goat,2.33,[5.8 1.6 2.1 1 1.8 5.3 1 2.1 1 1.6]
mouse~kangaroo,2.01,[3.4 1.6 1 3.9 1.1 1.8 1.3 1 3.9 1.1]
mouse~lion,1.35,[1.9 1 1.4 1.7 1.1 1.5 1 1 1.8 1.1]
mouse~zebra,2.12,[4.8 1 2 1 1.4 5.5 1 2 1 1.5]
mule~llama,4.52,[3 5.5 3.5 6.1 4.8 3.3 5.8 3.9 4.5 4.8]
mule~ox,3.85,[5.7 3 1 6.2 1.8 6.3 4 1 6 3.5]
mule~red_panda,2.14,[1 1.3 1.9 5.8 1 1 1.8 1.9 4.7 1]
mule~zebra,4.82,[3.5 5 5.6 6.3 3.5 4.9 5.5 6 6 1.9]
octopus~polar_bear,1.09,[1 1.4 1 1 1 1 1.5 1 1 1]
orangutan~horse,1.6,[1.4 3 2.3 1 1 1.4 2.1 1.4 1 1.4]
ostrich~flamingo,5.22,[5.5 4.5 4.7 6 4.8 6 4.1 5.2 6 5.4]
ostrich~parrot,3,[1.8 2 1 5.4 3.4 3.5 1.9 1 5.3 4.7]
otter~alligator,2.3,[2 1.7 3.2 1.4 2.5 1 1.9 2.5 2.2 4.6]
owl~fish,1.05,[1 1.3 1 1 1 1 1.2 1 1 1]
owl~hawk,5.7,[2.1 6.8 5.8 6.1 6 5 6.9 5.4 7 5.9]
owl~leopard,1.19,[1 2 1 1 1 1 1.9 1 1 1]
ox~elephant,3.4,[1 4.8 2.7 3.2 5.7 1 5.7 1 3.7 5.2]
oyster~fox,1.43,[2.9 1 1 1 1.6 1.9 1 1 1 1.9]
panda~chicken,1.29,[1 1.7 1 1 2.3 1 1.4 1 1 1.5]
panda~cocker_spaniel,1.7,[1.7 2 2.3 1 1 1.9 2 3 1 1.1]
panda~hyena,1.92,[1.5 3 2.8 2.4 1 1.7 2 2.8 1 1]
panda~ostrich,1.35,[1.1 1.2 1.2 1 1 1.2 3.3 1.5 1 1]
parrot~crocodile,1.54,[3 1.7 1.1 1 1.8 2 1 1 1 1.8]
parrot~elephant,1,[1 1 1 1 1 1 1 1 1 1]
peacock~lemming,1.64,[1 1 1.9 1.1 3.6 1 1 1.9 1 2.9]
penguin~monkey,1.36,[1.8 1 1 1 2.2 1.5 1 1 1 2.1]
penguin~squirrel,1.79,[1.4 1.6 2 1 2.5 1.7 1.3 2.9 1 2.5]
pig~fish,1.37,[1.1 2.3 1 1.7 1.1 1 2 1 1.3 1.2]
pig~llama,1.35,[1.6 1.5 1 1 1.9 1.4 1.2 1 1 1.9]
pig~wolf,1.66,[1 2.2 3.1 1.3 1 1 2.1 2.5 1.4 1]
polar_bear~blue_whale,1.07,[1.5 1.2 1 1 1 1 1 1 1 1]
pony~weasel,1.15,[1.6 1 1.3 1 1 1.1 1 1.5 1 1]
possum~deer,2.2,[1.4 4.5 2 1 2.8 1.2 4.3 1 1 2.8]
puma~jackal,3.2,[1 3 5.5 2.4 3 1 3 5.5 2.6 5]
rabbit~lion,1.71,[1.5 2.1 1.1 1 2.9 1.2 3.6 1 1 1.7]
raccoon~anteater,3.22,[4 1.3 2.6 3.4 1.7 5.3 3 5 3.1 2.8]
raccoon~weasel,4.96,[6.1 6.8 5.2 5.3 2.7 5 6.6 5 4.9 2]
ram~chicken,2.02,[1 5.7 1.5 1 1.1 1 5.3 1.5 1 1.1]
rat~roach,1.77,[1 2.5 2.6 1 1.9 1 1.8 2.8 1 2.1]
rat~squirrel,4.74,[4.5 5.5 5.5 5 2.2 5.2 5.5 5.6 5 3.4]
raven~falcon,5.97,[5.1 7 6.2 6.2 5.5 5.1 6.8 6.3 5.1 6.4]
raven~rattlesnake,1.62,[1.5 1.9 1 2.8 1.4 1.3 1.5 1 2.7 1.1]
reindeer~deer,6.08,[6.7 6 7 7 3.9 6.9 6.2 7 7 3.1]
rhinoceros~camel,2.85,[3.2 3.7 2.7 1 4.5 1.5 3.3 1.9 1 5.7]
rhinoceros~seal,2.32,[3 5.8 3.2 1 1.4 1.8 2 2.7 1 1.3]
seagull~cardinal,4.44,[6.2 6.1 5.4 3.1 2.6 7 5.3 4.8 1.4 2.5]
seahorse~clownfish,3.26,[4.7 3.8 1.4 4.5 2 4.7 3.8 1.3 4.5 1.9]
seahorse~goldfish,4.31,[3.1 3.2 3.7 4.9 5 5.7 3.1 4.9 5.5 4]
seal~bat,1.95,[1.2 1.4 4.7 2.3 1.2 1.1 1.1 3.1 2.2 1.2]
seal~crab,1.78,[3.1 1 1 3 1.1 2.1 1 1 3.4 1.1]
seal~tiger,1.63,[2 2.3 1 1 1.9 1.6 1.8 1 1 2.7]
seal~turtle,1.83,[2.5 1 1 1.2 3.9 2.5 1 1 1.3 2.9]
shark~trout,3.71,[5.4 5.6 4.4 2.2 2 5.2 4.8 3.1 1.5 2.9]
sheep~cattle,3.5,[3.9 1.5 5.5 3.1 3.2 3.5 1 5.5 4.3 3.5]
sheep~hog,2.85,[1 3.1 4.8 1.9 2.3 1 4.8 4.8 2.5 2.3]
sheep~lion,1.32,[1 2 1 1.5 1 1 2 1 1.6 1.1]
sheep~rhinoceros,1.65,[1 2.3 1.7 1.5 2 1 2.8 1.3 1.1 1.8]
skunk~cow,1.76,[3 2 1 1 1.6 3 2 1 1 2]
snake~anaconda,6.6,[6.1 7 7 6.2 7 5.1 7 7 6.6 7]
snake~cow,1.11,[1 1 1.2 1.4 1 1 1 1 1.5 1]
snake~eel,4.46,[2.3 1.5 4.8 7 5.7 3.1 2.6 4.9 7 5.7]
snake~house_cat,1.31,[1.9 1.2 1 1 1.6 2 1.1 1 1 1.3]
squid~starfish,4.49,[4.6 5.3 3.1 5.1 3 5.3 5 4.5 6 3]
squirrel~ferret,4.61,[2.1 6.1 5.8 4 5.1 2.5 6.5 6 3 5]
squirrel~horse,1.4,[1.6 1 1.1 1.5 1 2.1 1.5 1.2 2 1]
squirrel~robin,2.29,[1.9 1 2.9 2.9 4.4 1.6 1 3.3 1.6 2.3]
stegosaurus~velociraptor,5.89,[7 4.4 6 5.2 6.2 7 5 6.7 5.5 5.9]
tiger~bobcat,5.57,[5.8 5.3 5.8 5.5 5.1 5.1 5.8 6.4 5.4 5.5]
tiger~chicken,1.52,[1.2 2.7 1 1.1 1.1 3.1 1.6 1 1.2 1.2]
tiger~puma,4.47,[6.2 6.8 4.2 1.2 5.1 5.4 5.6 2.8 1.3 6.1]
tiger~reindeer,2.49,[2.9 1.8 2 5.4 1 1 1.4 2.9 5.5 1]
toad~beetle,1.39,[2.9 1 1 1 1 3 1 1 1 1]
tortoise~giraffe,1.08,[1.2 1.1 1 1 1 1.3 1.2 1 1 1]
tuna~eel,4.16,[2.5 4.9 6 5.6 3.9 1.9 4.8 5 6 1]
tuna~hamster,1.58,[5.1 1 1.4 1 1 1.8 1 1.5 1 1]
turkey~goose,3.49,[3.8 5 2.1 6 1.7 3.1 5.1 2.1 1 5]
turkey~sheep,1.53,[1.3 2.4 1 1 2 1.6 1.8 1 1 2.2]
turkey~turtle,1.22,[1 1.2 1 2.3 1 1 1.2 1 1.5 1]
wallaby~squirrel,3.1,[4.5 5 1 1.9 2.5 5.3 5 1 1.9 2.9]
whale~penguin,2.06,[1 1.7 1 5 1.6 1 1.6 1 5.1 1.6]
wildebeest~camel,4.29,[6.4 7 2.4 1.5 2.6 6.1 6.2 3 5.3 2.4]
wildebeest~meerkat,1.6,[3.4 1 1 2.3 1 1.9 1 2.3 1.1 1]
wolf~buffalo,2.2,[2.3 3 2.7 1.7 2 2.1 2.6 2.7 1 1.9]
worm~penguin,1.24,[1.2 1 1.3 1 2.1 1.3 1 1 1 1.5]
